-1|(-9.581213, 2.34438, 35.75026)|move
-1|(-9.505586, 2.34438, 35.77634)|move
-1|(-9.429958, 2.34438, 35.80243)|move
-1|(-9.354331, 2.34438, 35.82852)|move
-1|(-9.278704, 2.34438, 35.85461)|move
-1|(-9.203076, 2.34438, 35.88069)|move
-1|(-9.127449, 2.34438, 35.90678)|move
-1|(-9.051822, 2.34438, 35.93287)|move
-1|(-8.976194, 2.34438, 35.95895)|move
-1|(-8.900567, 2.34438, 35.98504)|move
-1|(-8.82494, 2.34438, 36.01113)|move
-1|(-8.749312, 2.34438, 36.03721)|move
-1|(-8.673685, 2.34438, 36.0633)|move
-1|(-8.598058, 2.34438, 36.08939)|move
-1|(-8.52243, 2.34438, 36.11547)|move
-1|(-8.446803, 2.34438, 36.14156)|move
-1|(-8.371176, 2.34438, 36.16765)|move
-1|(-8.295548, 2.34438, 36.19374)|move
-1|(-8.219921, 2.34438, 36.21982)|move
-1|(-8.144294, 2.34438, 36.24591)|move
-1|(-8.068666, 2.34438, 36.272)|move
-1|(-7.993039, 2.34438, 36.29808)|move
-1|(-7.917412, 2.34438, 36.32417)|move
-1|(-7.841784, 2.34438, 36.35026)|move
-1|(-7.766157, 2.34438, 36.37634)|move
-1|(-7.69053, 2.34438, 36.40243)|move
-1|(-7.614902, 2.34438, 36.42852)|move
-1|(-7.539275, 2.34438, 36.45461)|move
-1|(-7.463647, 2.34438, 36.48069)|move
1971|(-7.444484, 2.34438, 36.4873)|move
